Symbol,Name,Exchange,Last,Industry,Sector,SIC Description
TLGT,Teligent Inc,NASDAQ,0.83,Medical - Generic Drugs,Medical,N/A
TLK,P.T. Telekomunikasi Indonesia Tbk,NYSE,18.52,Diversified Comm Services,Utilities,SIC-4813 Telephone Communications (No Radiotelephone)
TLND,Talend S.A.,NASDAQ,39.04,Internet Software Services,Computers and Technology,SIC-7372 Services-Prepackaged Software
TLRY,Tilray Inc,NASDAQ,4.7,Medical - Drugs,Medical,SIC-2833 Medicinal Chemicals & Botanical Products
TLSA,Tiziana Life Sciences Plc ADR,NASDAQ,3.01,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
TLYS,Tilly's Inc,NYSE,6.48,Retail - Apparel & Shoes,Retail-Wholesale,SIC-5600 Retail-Apparel & Accessory Stores
TM,Toyota Motor Corp Ltd Ord,NYSE,133.29,Auto - Foreign,Auto-Tires-Trucks,SIC-3711 Motor Vehicles & Passenger Car Bodies
TMBR,Timber Pharmaceuticals Inc,NYSE Arca,0.92,Medical - Biomedical,Medical,N/A
TMDI,Titan Medical Inc,NASDAQ,0.67,Medical Instruments,Medical,N/A
TMDX,Transmedics Group Inc,NASDAQ,14.29,Medical Instruments,Medical,SIC-3845 Electromedical & Electrotherapeutic Apparatu
TME,Tencent Music Entertainment Group ADR,NYSE,14.73,Internet - Content,Computers and Technology,SIC-4832 Radio Broadcasting Stations
TMHC,Taylor Morrison Home Corp,NYSE,23.15,Building - Residential & Comm,Construction,SIC-1531 Operative Builders
TMO,Thermo Fisher Scientific Inc,NYSE,420.76,Medical Instruments,Medical,N/A
TMP,Tompkinstrustco,NYSE Arca,55.47,Banks - Northeast,Finance,SIC-6022 State Commercial Banks
TMQ,Trilogy Metals Inc,NYSE Arca,1.75,Mining - Misc,Basic Materials,SIC-1040 Gold and Silver Ores
TMST,Timken Steel Corp,NYSE,3.61,Steel - Producers,Basic Materials,"SIC-3312 Steel Works, Blast Furnaces & Rolling Mills"
TMUS,T-Mobile US,NASDAQ,109,Wireless National,Utilities,SIC-4812 Radiotelephone Communications
TNAV,Telenav Inc,NASDAQ,3.65,Wireless National,Utilities,"SIC-3812 Search, Detection, Navigation, Guidance, Aer"
TNC,Tennant Company,NYSE,60.03,Machinery - General Industrial,Industrial Products,SIC-3580 Refrigeration & Service Industry Machinery
TNDM,Tandem Diabetes Care,NASDAQ,107.29,Medical Instruments,Medical,SIC-3841 Surgical & Medical Instruments & Apparatus
TNET,Trinet Group Inc,NYSE,57.67,Outsourcing,Business Services,"SIC-7389 Services-Business Services, NEC"
TNK,Teekay Tankers Ltd,NYSE,10.42,Transportation - Ship,Transportation,SIC-4400 Water Transportation
TNP,Tsakos Energy Navigation Ltd,NYSE,7.51,Transportation - Ship,Transportation,SIC-4412 Deep Sea Foreign Transportation of Freight
TNXP,Tonix Pharm Hld,NASDAQ,0.9,Medical - Drugs,Medical,N/A
TOL,Toll Brothers Inc,NYSE,47,Building - Residential & Comm,Construction,SIC-1531 Operative Builders
TOPS,Top Ships Inc,NASDAQ,1.07,Transportation - Ship,Transportation,SIC-4412 Deep Sea Foreign Transportation of Freight
TOT,Totalfinaelf S.A.,NYSE,33.16,Oil - International Integrated,Oils-Energy,SIC-1311 Crude Petroleum & Natural Gas
TOUR,Tuniu Corporatio Ads,NASDAQ,0.86,Internet - Content,Computers and Technology,N/A
TOWN,Towne Bank,NASDAQ,15.52,Banks - Southeast,Finance,SIC-6022 State Commercial Banks
TPB,Turning Point Brands,NYSE,27.74,Tobacco,Consumer Staples,SIC-2100 Tobacco Products
TPC,Tutor Perini Corp,NYSE,10.98,Building - Heavy Construction,Construction,SIC-1540 General Bldg Contractors - Non-residential B
TPCO,Tribune Publishing Company,NASDAQ,11.94,Broadcast - Radio & TV,Consumer Discretionary,SIC-2711 Newspapers: Publishing or Publishing & Print
TPH,Tri Pointe Homes Inc,NYSE,16.5,Building - Residential & Comm,Construction,SIC-1531 Operative Builders
TPHS,Trinity Pl Hlds Inc,NYSE Arca,1.32,Real Estate Operations,Finance,SIC-6512 Operators of Non-residential Buildings
TPIC,Tpi Composites Inc,NASDAQ,24.69,Industrial Services,Industrial Products,SIC-3510 Engines & Turbines
TPL,Texas Pacific Land Trust,NYSE,441.7,Real Estate Operations,Finance,SIC-6792 Oil Royalty Traders
TPR,Tapestry Inc,NYSE,16.59,Retail - Apparel & Shoes,Retail-Wholesale,N/A
TPRE,Third Point Reinsurance Ltd Company,NYSE,6.91,Insurance - Proprty & Casualty,Finance,"SIC-6331 Fire, Marine & Casualty Insurance"
TPTX,Turning Point Therapeutics Inc,NASDAQ,83.57,Medical - Drugs,Medical,SIC-2834 Pharmaceutical Preparations
TPVG,Triplepoint Venture Growth Bdc,NYSE,10.96,Finance - SBIC & Commercial,Finance,"SIC-6799 Investors, NEC"
TPX,Tempur-Pedic International Inc,NYSE,85.57,Retail - Home Furniture,Retail-Wholesale,SIC-2510 Household Furniture
TR,Tootsie Roll Industries,NYSE,29.07,Food - Confectionery,Consumer Staples,SIC-2060 Sugar & Confectionery Products
TRC,Tejon Ranch Company,NYSE,13.52,Real Estate Operations,Finance,SIC-6500 Real Estate
TRCH,Torchlight Energy,NASDAQ,0.23,Oil - US Exploration & Product,Oils-Energy,N/A
TREC,Trecora Resources,NYSE,5.53,Chemical - Diversified,Basic Materials,SIC-2911 Petroleum Refining
TREE,Lendingtree Inc,NASDAQ,296.23,Finance - Mortgage & Rel Svs,Finance,SIC-6163 Loan Brokers
TREX,Trex Company,NYSE,67.04,Building Products - Wood,Construction,SIC-2400 Lumber & Wood Products (No Furniture)
TRGP,Targa Resources,NYSE,14.01,Oil Refining & Marketing MLP,Oils-Energy,SIC-4922 Natural Gas Transmission
TRHC,Tabula Rasa Healthcare Inc,NASDAQ,38.6,Medical Information Systems,Medical,"SIC-7389 Services-Business Services, NEC"
TRI,Thomson Reuters Corp,NYSE,77.52,Technology Services,Business Services,SIC-2741 Miscellaneous Publishing
TRIB,Trinity Bio ADR,NASDAQ,2.04,Medical Products,Medical,SIC-2835 In Vitro & In Vivo Diagnostic Substances
TRIL,Trillium Therapeutic,NASDAQ,13.94,Medical - Drugs,Medical,SIC-2834 Pharmaceutical Preparations
TRIP,Tripadvisor Inc,NASDAQ,19.03,Internet Commerce,Retail-Wholesale,"SIC-7370 Services-Computer Programming, Data Processi"
TRMB,Trimble Navigation,NASDAQ,47.64,Electronics Products - Misc,Computers and Technology,"SIC-3829 Measuring & Controlling Devices, NEC"
TRMD,Torm Plc Cl A,NASDAQ,6.61,Transportation - Ship,Transportation,SIC-4412 Deep Sea Foreign Transportation of Freight
TRMK,Trustmark Corp,NASDAQ,20.23,Banks - Southeast,Finance,SIC-6021 National Commercial Banks
TRMT,Tremont Mortgage Trust,NASDAQ,2.78,Finance - Misc Services,Finance,SIC-6798 Real Estate Investment Trusts
TRN,Trinity Industries,NYSE,19.34,Transportation - Equip & Lease,Transportation,SIC-3743 Railroad Equipment
TRNO,Terreno Realty Corp,NYSE,53.07,REIT - Equity Trust Other,Finance,SIC-6500 Real Estate
TRNS,Transcat Inc,NASDAQ,29.05,Industrial Controls,Computers and Technology,SIC-3825 Instruments For Meas & Testing of Electricit
TROX,Tronox Inc,NYSE,7.83,Chemical - Diversified,Basic Materials,SIC-2810 Industrial Inorganic Chemicals
TRP,Tc Energy Corp,NYSE,43.89,Other Alt Energy,Oils-Energy,SIC-4922 Natural Gas Transmission
TRQ,Turquoise Hill Resources Ltd,NYSE,0.83,Mining - Misc,Basic Materials,N/A
TRS,Trimas Corp,NASDAQ,22.84,Metal Production & Fabrication,Basic Materials,SIC-3460 Metal Forgings & Stampings
TRST,Trustco Bank Corp NY,NASDAQ,5.07,Banks - Northeast,Finance,SIC-6022 State Commercial Banks
TRT,Trio-Tech International,NYSE Arca,3.4,Electronics - Measuring Inst,Computers and Technology,"SIC-3559 Special Industry Machinery, NEC"
TRTN,Triton International Ltd,NYSE,38.73,Transportation - Equip & Lease,Transportation,"SIC-7359 Services-Equipment Rental & Leasing, NEC"
TRTX,Tpg Re Finance Trust Inc,NYSE,8.35,Real Estate Operations,Finance,SIC-6798 Real Estate Investment Trusts
TRU,Transunion,NYSE,80.4,Business Information,Business Services,"SIC-7320 Services-Consumer Credit Reporting, Collecti"
TRUE,Truecar Inc,NASDAQ,5.02,Internet - Services,Computers and Technology,"SIC-7370 Services-Computer Programming, Data Processi"
TRUP,Trupanion Inc,NASDAQ,69.54,Insurance - Accident & Health,Finance,SIC-6324 Hospital & Medical Service Plans
TRV,The Travelers Companies Inc,NYSE,107.49,Insurance - Proprty & Casualty,Finance,N/A
TRVG,Trivago NV,NASDAQ,1.54,Internet - Services,Computers and Technology,SIC-7374 Services-Computer Processing & Data Preparat
TRVI,Trevi Therapeutics Inc,NASDAQ,3.92,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
TRVN,Trevena Inc,NASDAQ,2.94,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
TRWH,Twin River Worldwide Holdings Inc,NYSE,23.36,Leisure & Recreation Services,Consumer Discretionary,SIC-7011 Hotels & Motels
TRX,Tanzanian Royalty Exploration Corp,NYSE Arca,0.65,Mining - Gold,Basic Materials,N/A
TRXC,Transenterix Inc,NYSE Arca,0.36,Medical Instruments,Medical,N/A
TS,Tenaris S.A.,NYSE,9.73,Steel - Pipe & Tube,Basic Materials,"SIC-3312 Steel Works, Blast Furnaces & Rolling Mills"
TSBK,Timberland Bancorp,NASDAQ,16.54,Finance - Savings & Loan,Finance,"SIC-6036 Savings Institutions, Not Federally Chartere"
TSC,Tristate Capital Hld,NASDAQ,12.68,Banks - Northeast,Finance,SIC-6022 State Commercial Banks
TSCO,Tractor Supply Company,NASDAQ,139.93,Retail - Misc & Diversified,Retail-Wholesale,"SIC-5200 Retail-Building Materials, Hardware, Garden"
TSE,Trinseo S.A.,NYSE,25.64,Chemical - Plastics,Basic Materials,"SIC-2821 Plastic Materials, Synth Resins & Nonvulcan"
TSEM,Tower Semiconductor,NASDAQ,18.04,Electronics - Semiconductors,Computers and Technology,SIC-3674 Semiconductors & Related Devices
TSLA,Tesla Inc,NASDAQ,380.36,Auto - Domestic,Auto-Tires-Trucks,SIC-3711 Motor Vehicles & Passenger Car Bodies
TSLX,Tpg Specialty Lending Inc,NYSE,16.55,Finance - Mortgage & Rel Svs,Finance,"SIC-6799 Investors, NEC"
TSM,Taiwan Semiconductor Manufacturing,NYSE,77.92,Semi Fab Foundries,Computers and Technology,SIC-3674 Semiconductors & Related Devices
TSN,Tyson Foods,NYSE,57.09,Food - Meat Products,Consumer Staples,N/A
TSQ,Townsquare Media Llc,NYSE,4.77,Broadcast - Radio & TV,Consumer Discretionary,SIC-4832 Radio Broadcasting Stations
TSRI,T S R Inc,NASDAQ,5,Computer - Services,Computers and Technology,SIC-7371 Services-Computer Programming Services
TSU,Tim Participacoes S.A.,NYSE,11.94,Wireless Non-US,Computers and Technology,SIC-4813 Telephone Communications (No Radiotelephone)
TT,Trane Technologies Plc,NYSE,118.79,Technology Services,Business Services,N/A
TTC,Toro Company,NYSE,81.74,Tools - Hand Held,Consumer Discretionary,SIC-3524 Lawn & Garden Tractors & Home Lawn & Gardens
TTD,Trade Desk Inc,NASDAQ,457.27,Internet - Services,Computers and Technology,"SIC-7370 Services-Computer Programming, Data Processi"
TTEC,Teletech Hlds,NASDAQ,52.28,Technology Services,Business Services,SIC-7363 Services-Help Supply Services
TTEK,Tetra Tech Inc,NASDAQ,86.83,Pollution Controls,Industrial Products,SIC-8711 Services-Engineering Services
TTGT,Techtarget Inc,NASDAQ,40.64,Internet - Content,Computers and Technology,"SIC-7389 Services-Business Services, NEC"
TTI,Tetra Technologies,NYSE,0.51,Oil - Field Services,Oils-Energy,N/A
TTM,Tata Motors Ltd,NYSE,8.74,Auto - Foreign,Auto-Tires-Trucks,SIC-3711 Motor Vehicles & Passenger Car Bodies
TTMI,TTM Technologies,NASDAQ,10.96,Electronics - Misc Components,Computers and Technology,SIC-3672 Printed Circuit Boards
TTNP,Titan Pharma,NASDAQ,0.19,Medical - Biomedical,Medical,N/A
TTOO,T2 Biosystems CS,NASDAQ,1.2,Medical Instruments,Medical,SIC-3841 Surgical & Medical Instruments & Apparatus
TTWO,Take-Two Interacti,NASDAQ,162.31,Toys & Game & Hobby,Consumer Discretionary,N/A
TU,Telus Corp,NYSE,17.6,Diversified Comm Services,Utilities,SIC-4812 Radiotelephone Communications
TUFN,Tufin Software Technologies Ltd,NYSE,8.24,Technology Services,Business Services,SIC-7373 Services-Computer Integrated Systems Design
TUP,Tupperware Corp,NYSE,24.69,Consumer Prdts - Misc Staple,Consumer Staples,"SIC-3089 Plastics Products, NEC"
TURN,180 Degree Capital Corp,NASDAQ,1.91,Engineering & R&D Services,Industrial Products,"SIC-6799 Investors, NEC"
TUSK,Mammoth Energy Services Inc,NASDAQ,1.96,Oil - Field Services,Oils-Energy,"SIC-1389 Oil & Gas Field Services, NEC"
TV,Grupo Televisa S.A.,NYSE,6.16,Broadcast - Radio & TV,Consumer Discretionary,SIC-4833 Television Broadcasting Stations
TVTY,Tivity Health,NASDAQ,13.73,Medical Services,Medical,"SIC-8090 Services-Misc Health & Allied Services, NEC"
TW,Tradeweb Markets Inc,NASDAQ,53.3,Finance - Investment Brokers,Finance,"SIC-6200 Security & Commodity Brokers, Dealers, Excha"
TWI,Titan International,NYSE,2.69,Machinery - Farm,Industrial Products,"SIC-3312 Steel Works, Blast Furnaces & Rolling Mills"
TWIN,Twin Disc Inc,NASDAQ,5,Machinery - General Industrial,Industrial Products,SIC-3560 General Industrial Machinery & Equipment
TWLO,Twilio,NYSE,232,Internet - Software,Computers and Technology,SIC-7372 Services-Prepackaged Software
TWNK,Hostess Brands Inc,NASDAQ,12.41,Food - Confectionery,Consumer Staples,SIC-2050 Bakery Products
TWO,Two Harbors Investments Corp,NYSE,4.94,REIT - Mortgage Trusts,Finance,SIC-6798 Real Estate Investment Trusts
TWOU,2U Inc,NASDAQ,33.89,Internet - Software,Computers and Technology,SIC-7372 Services-Prepackaged Software
TWST,Twist Bioscience Corp,NASDAQ,64.71,Medical - Biomedical,Medical,"SIC-2836 Biological Products, (No Disgnostic Substanc"
TWTR,Twitter Inc,NYSE,45.33,Internet - Software,Computers and Technology,"SIC-7370 Services-Computer Programming, Data Processi"
TX,Ternium S.A.,NYSE,18.92,Steel - Producers,Basic Materials,"SIC-3312 Steel Works, Blast Furnaces & Rolling Mills"
TXG,10X Genomics Inc,NASDAQ,120.3,Medical Information Systems,Medical,SIC-3826 Laboratory Analytical Instruments
TXMD,Therapeuticsmd Inc,NASDAQ,1.36,Medical - Drugs,Medical,SIC-2834 Pharmaceutical Preparations
TXN,Texas Instruments,NASDAQ,135.16,Semi General,Computers and Technology,N/A
TXRH,Texas Roadhouse Inc,NASDAQ,60.99,Retail - Restaurants,Retail-Wholesale,SIC-5812 Retail-Eating Places
TXT,Textron Inc,NYSE,34.8,Aerospace - Defense,Aerospace,SIC-3720 Aircraft & Parts
TYHT,Shineco Inc,NASDAQ,2.62,Medical - Drugs,Medical,SIC-0100 Agricultural Production - Crops
TYL,Tyler Technologies,NYSE,338.8,Business Software Services,Computers and Technology,SIC-7372 Services-Prepackaged Software
TYME,Tyme Technologies,NASDAQ,0.96,Medical - Drugs,Medical,N/A
TZOO,Travelzoo Inc,NASDAQ,6.29,Internet Commerce,Retail-Wholesale,SIC-7310 Services-Advertising
UA,Under Armour Inc Cl C,NYSE,10,Textile - Apparel,Consumer Staples,SIC-5611 Mens and Boys  Clothing and Accessory Stores
UAA,Under Armour,NYSE,11.43,Textile - Apparel,Consumer Staples,SIC-2300 Apparel & Other Finished Prods of Fabrics &
UAL,United Airlines Holdings Inc,NASDAQ,33.08,Transportation - Airline,Transportation,"SIC-4512 Air Transportation, Scheduled"
UAMY,U S Antimony Corp,NYSE Arca,0.43,Mining - Non Ferrous,Basic Materials,N/A
UAN,Cvr Partners LP,NYSE,0.82,Fertilizers,Basic Materials,N/A
UAVS,Ageagle Aerial Systems Inc,NYSE Arca,2.54,Agriculture Operations,Consumer Staples,SIC-3721 Aircraft
UBA,Urstadt Biddle Properties Inc,NYSE,8.22,REIT - Equity Trust Retail,Finance,SIC-6798 Real Estate Investment Trusts
UBCP,United Bncp Inc,NASDAQ,12.39,Banks - Midwest,Finance,SIC-6022 State Commercial Banks
UBER,Uber Technologies Inc,NYSE,33.55,Internet - Services,Computers and Technology,"SIC-7389 Services-Business Services, NEC"
UBFO,United Security Bcsh,NASDAQ,6.18,Banks - West,Finance,SIC-6021 National Commercial Banks
UBOH,United Bancshares,NASDAQ,19.16,Banks - Midwest,Finance,SIC-6021 National Commercial Banks
UBP,Urstadt Biddle Properties Inc,NYSE,8.24,REIT - Equity Trust Retail,Finance,SIC-6798 Real Estate Investment Trusts
UBS,UBS Group Ag,NYSE,10.91,Banks - Foreign,Finance,SIC-6021 National Commercial Banks
UBSI,United Bkshs Inc,NASDAQ,20.85,Banks - Southeast,Finance,SIC-6022 State Commercial Banks
UBX,Unity Biotechnology Inc,NASDAQ,3.47,Medical - Biomedical,Medical,N/A
UCBI,United Comm Banks,NASDAQ,15.96,Banks - Northeast,Finance,SIC-6022 State Commercial Banks
UCL,Ucloudlink Group Inc ADR,NASDAQ,13.07,Business Information,Business Services,N/A
UCTT,Ultra Clean Holdings,NASDAQ,20.85,Electrical - Manufacturing,Computers and Technology,SIC-3674 Semiconductors & Related Devices
UDR,United Dominion Realty Trust,NYSE,32,REIT - Equity Trust Resident,Finance,N/A
UE,Urban Edge Properties,NYSE,9.16,REIT - Equity Trust Retail,Finance,SIC-6500 Real Estate
UEC,Uranium Energy,NYSE Arca,0.96,Mining - Misc,Basic Materials,N/A
UEIC,Universal Elect IN,NASDAQ,36.18,Electronics Products - Misc,Computers and Technology,SIC-3651 Household Audio & Video Equipment
UEPS,Net 1 Ueps Techs Inc,NASDAQ,3.14,Protection - Safety,Industrial Products,"SIC-6099 Functions Related To Depository Banking, NEC"
UFAB,Unique Fabricating Inc,NYSE Arca,3.22,Auto - Truck Original Parts,Auto-Tires-Trucks,SIC-3714 Motor Vehicle Parts & Accessories
UFCS,United Fire Group,NASDAQ,19.47,Insurance - Proprty & Casualty,Finance,"SIC-6331 Fire, Marine & Casualty Insurance"
UFI,Unifi Inc,NYSE,12.05,Textile - Products,Industrial Products,SIC-2200 Textile Mill Products
UFPI,Universal Forest Prd,NASDAQ,53.23,Building Products - Wood,Construction,"SIC-2421 Sawmills & Planting Mills, General"
UFPT,U F P Tech Inc,NASDAQ,37.39,Containers - Paper Products,Industrial Products,SIC-3841 Surgical & Medical Instruments & Apparatus
UFS,Domtar Corp,NYSE,26.03,Paper & Related Products,Basic Materials,SIC-2621 Paper Mills
UG,United Guardian Inc,NASDAQ,14.89,Medical Products,Medical,"SIC-2844 Perfumes, Cosmetics & Other Toilet Preparati"
UGI,Ugi Corp,NYSE,31.81,Utility - Gas Distribution,Utilities,SIC-4932 Gas & Other Services Combined
UGP,Ultrapar Participacoes S.A.,NYSE,3.83,Oil - Production & Pipeline,Oils-Energy,SIC-4924 Natural Gas Distribution
UHAL,A M E R C O,NASDAQ,357.68,Transportation - Equip & Lease,Transportation,SIC-7510 Services-Auto Rental & Leasing (No Drivers)
UHS,Universal Health Services,NYSE,101.58,Medical - Hospitals,Medical,SIC-8062 Services-General Medical & Surgical Hospital
UHT,Universal Health Realty Income Trust,NYSE,53.42,REIT - Equity Trust Other,Finance,SIC-6798 Real Estate Investment Trusts
UI,Ubiquiti Networks,NYSE,152.31,Wireless Equipment,Computers and Technology,SIC-3663 Radio & Tv Broadcasting & Communications Equ
UIHC,United Insurance Hld,NASDAQ,6.36,Insurance - Proprty & Casualty,Finance,"SIC-6331 Fire, Marine & Casualty Insurance"
UIS,Unisys Corp,NYSE,10.4,IT Services,Computers and Technology,SIC-7373 Services-Computer Integrated Systems Design
UL,Unilever Plc,NYSE,60.45,Soap and Cleaning Products,Consumer Staples,"SIC-2840 Soap, Detergents, Cleaning Preparations, Per"
ULBI,Ultralife Corp,NASDAQ,5.89,Electronics - Misc Components,Computers and Technology,"SIC-3690 Miscellaneous Electrical Machinery, Equipmen"
ULH,Universal Logis Hld,NASDAQ,20.2,Transportation - Truck,Transportation,SIC-4213 Trucking (No Local)
ULTA,Ulta Beauty Inc,NASDAQ,217.04,Retail - Misc & Diversified,Retail-Wholesale,"SIC-5990 Retail-Retail Stores, NEC"
UMBF,Ump Financial Corp,NASDAQ,46.11,Banks - Midwest,Finance,SIC-6021 National Commercial Banks
UMC,United Microelectronics Corp,NYSE,4.35,Electronics - Semiconductors,Computers and Technology,SIC-3674 Semiconductors & Related Devices
UMH,Umh Properties,NYSE,13.18,REIT - Equity Trust Resident,Finance,SIC-6798 Real Estate Investment Trusts
UMPQ,Umpqua Holdings Corp,NASDAQ,10.23,Banks - West,Finance,"SIC-6035 Savings Institution, Federally Chartered"
UMRX,Unum Therapeutics Inc,NASDAQ,2.5,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
UN,Unilever NV,NYSE,59.08,Soap and Cleaning Products,Consumer Staples,"SIC-2840 Soap, Detergents, Cleaning Preparations, Per"
UNAM,Unico American Cp,NASDAQ,5.47,Insurance - Multi Line,Finance,"SIC-6331 Fire, Marine & Casualty Insurance"
UNB,Union Bankshares Inc,NASDAQ,20.83,Banks - Northeast,Finance,SIC-6022 State Commercial Banks
UNF,Unifirst Corp,NYSE,181.71,Uniform & Related,Industrial Products,SIC-7200 Services-Personal Services
